id,name_en,name_es,category_en,category_es,photos,condition,dimensions_cm,size_label,price,retail,status,pickup,notes_en,notes_es
cuadro-washington,Framed Oregon & Washington map print,Cuadro mapa Oregon y Washington,Wall art,Cuadros,cuadro-washington/1.jpg,like_new,,medium,30,,available,coordinate,Vintage-style territorial map print in a black frame with glass.,Lámina de mapa territorial estilo vintage en marco negro con vidrio.
cuadro-circulos,Framed gradient prints (pair),Cuadros degradé (par),Wall art,Cuadros,cuadro-circulos/1.jpg,like_new,,medium,30,,available,coordinate,"Pair of framed prints, ""Luck"" and ""Intuition"", black frames with mats.","Par de cuadros enmarcados, ""Luck"" e ""Intuition"", marcos negros con passepartout."
cuadros-dia-y-noche,Day & night framed prints (pair),Cuadros día y noche (par),Wall art,Cuadros,"cuadros-dia-y-noche/1.jpg,cuadros-dia-y-noche/2.jpg",like_new,,medium,30,,available,coordinate,Matching pair of sun and moon landscape prints in light wood frames.,Par de cuadros a juego con paisaje de sol y de luna en marcos de madera clara.
roomba,iRobot Roomba i-series with self-empty base,iRobot Roomba serie i con base autovaciado,Appliances,Electrodomésticos,"roomba/1.jpg,roomba/2.jpg,roomba/3.jpg,roomba/4.jpg",good,,medium,130,,available,coordinate,Robot vacuum with self-emptying charging base. Works well.,Robot aspirador con base de carga y autovaciado. Funciona bien.
aspiradora,Stick vacuum,Aspiradora vertical,Appliances,Electrodomésticos,aspiradora/1.jpg,good,,medium,40,180,available,coordinate,Lightweight corded stick vacuum.,Aspiradora vertical liviana con cable.
plancha-grande,Black+Decker steam iron,Plancha a vapor Black+Decker,Appliances,Electrodomésticos,"plancha-grande/1.jpg,plancha-grande/2.jpg",good,,small,12,,available,coordinate,Full-size steam iron. Works fine.,Plancha a vapor de tamaño normal. Funciona bien.
plancha-chica,Compact travel steam iron,Plancha de viaje compacta,Appliances,Electrodomésticos,"plancha-chica/1.jpg,plancha-chica/2.jpg",good,,small,15,,available,coordinate,Small handheld steam iron with base. Good for travel.,Plancha a vapor pequeña de mano con base. Ideal para viajes.
tetera,Comfee glass electric kettle,Hervidor eléctrico de vidrio Comfee,Appliances,Electrodomésticos,tetera/1.jpg,good,,small,15,30,available,coordinate,1.7L glass electric kettle.,Hervidor eléctrico de vidrio de 1.7L.
escoba,Broom and dustpan set,Escoba y pala,Home,Hogar,escoba/1.jpg,good,,medium,7,,available,coordinate,Standing broom with matching clip-on dustpan.,Escoba con pala a juego que se engancha al mango.
tazas,Mugs (set of 6),Tazas (juego de 6),Kitchen,Cocina,"tazas/1.jpg,tazas/2.jpg,tazas/3.jpg",good,,small,20,36,available,coordinate,Six plain white ceramic mugs.,Seis tazas de cerámica blanca lisa.
vasos,Glass tumblers (set of 4),Vasos de vidrio (juego de 4),Kitchen,Cocina,vasos/1.jpg,good,,small,12,,available,coordinate,Four clear stemless glass tumblers.,Cuatro vasos de vidrio transparente sin tallo.
platos-grandes,Dinner plates (set of 6),Platos grandes (juego de 6),Kitchen,Cocina,"platos-grandes/1.jpg,platos-grandes/2.jpg,platos-grandes/3.jpg",good,,medium,25,36,available,coordinate,Six white ceramic dinner plates.,Seis platos grandes de cerámica blanca.
platos-chicos,Side plates (set of 6),Platos chicos (juego de 6),Kitchen,Cocina,"platos-chicos/1.jpg,platos-chicos/2.jpg,platos-chicos/3.jpg",good,,small,20,36,available,coordinate,Six white ceramic side plates.,Seis platos chicos de cerámica blanca.
platos-hondos,Pasta / soup bowls (set of 5),Platos hondos (juego de 5),Kitchen,Cocina,platos-hondos/1.jpg,good,,medium,20,35,available,coordinate,Five white ceramic shallow pasta bowls.,Cinco platos hondos de cerámica blanca.
bowls-grandes,Patterned serving bowls (pair),Bowls grandes estampados (par),Kitchen,Cocina,"bowls-grandes/1.jpg,bowls-grandes/2.jpg",good,,medium,15,,available,coordinate,Two large serving bowls with black and red geometric patterns.,Dos bowls grandes con estampado geométrico negro y rojo.
dippers,Ceramic dipping bowls (set of 6),Bowls de cerámica para salsas (juego de 6),Kitchen,Cocina,"dippers/1.jpg,dippers/2.jpg",good,7.6 x 3.5,small,8,,available,coordinate,"DELLING 3 oz porcelain dipping bowls, set of 6. Dishwasher safe.","Bowls de porcelana DELLING de 3 oz, juego de 6. Aptos para lavavajillas."
cooking-dishware,Ceramic baking dishes (set of 3),Fuentes para horno (juego de 3),Kitchen,Cocina,"cooking-dishware/1.jpg,cooking-dishware/2.jpg,cooking-dishware/3.jpg",good,,medium,25,,available,coordinate,Three nesting ceramic baking dishes with handles.,Tres fuentes de cerámica apilables con asas.
tupper-grande,Glass food containers with lids,Tuppers de vidrio con tapa,Kitchen,Cocina,tupper-grande/1.jpg,good,,medium,20,,available,coordinate,Set of glass storage containers in several sizes with snap lids.,Juego de tuppers de vidrio de varios tamaños con tapas a presión.
tupper-chico,Small food containers,Tuppers chicos,Kitchen,Cocina,tupper-chico/1.jpg,good,,small,8,,available,coordinate,Small plastic containers plus clip-lid snack boxes.,Tuppers plásticos chicos más cajitas con tapa a presión.
condimentero,Revolving 16-jar spice rack,Especiero giratorio de 16 frascos,Kitchen,Cocina,"condimentero/1.jpg,condimentero/2.jpg",good,,small,20,,available,coordinate,Stainless steel carousel spice rack with labelled jars.,Especiero carrusel de acero inoxidable con frascos etiquetados.
aceite-y-sal,Oil & vinegar bottles with salt and pepper shakers,Aceiteras con salero y pimentero,Kitchen,Cocina,aceite-y-sal/1.jpg,good,,small,10,,available,coordinate,Two glass pour bottles in a wire caddy plus stainless shakers.,Dos botellas de vidrio con vertedor en soporte metálico más salero y pimentero de acero.
paddleboard,FBSPORT inflatable paddleboard,Paddleboard inflable FBSPORT,Outdoor,Aire libre,paddleboard/1.jpg,good,,large,140,,available,pickup,Inflatable SUP in its wheeled carry backpack.,SUP inflable en su mochila de transporte con ruedas.
river-donut,Intex River Run 1 float,Flotador Intex River Run 1,Outdoor,Aire libre,river-donut/1.jpg,new,,large,20,,available,coordinate,Inflatable river tube. Unopened in original box (box is a bit worn).,Flotador inflable para río. Sin abrir en su caja original (la caja está algo maltratada).
planta-dracaena,Dracaena floor plant,Planta dracaena de piso,Plants,Plantas,plantas/1.jpg,good,,large,0,,available,pickup,Large floor plant in woven basket pot with stand. Free — message me and I'll pick a good home for it.,Planta grande de piso en macetero de fibra tejida con pedestal. Gratis — escribime y elijo a quién dárselo.
planta-jade,Jade plant,Planta de jade,Plants,Plantas,plantas/4.jpg,good,,medium,0,,available,coordinate,Mature jade plant in a white ceramic pot with saucer. Free — message me and I'll pick a good home for it.,Planta de jade grande en maceta de cerámica blanca con plato. Gratis — escribime y elijo a quién dárselo.
planta-haworthia,Haworthia zebra succulent,Suculenta haworthia cebra,Plants,Plantas,plantas/2.jpg,good,,small,0,,available,coordinate,Zebra haworthia in terracotta pot with saucer. Free — message me and I'll pick a good home for it.,Haworthia cebra en maceta de terracota con plato. Gratis — escribime y elijo a quién dárselo.
planta-suculenta,Blue succulent in ceramic bowl,Suculenta en bowl de cerámica,Plants,Plantas,plantas/5.jpg,good,,small,0,,available,coordinate,Pale blue-green succulent in a grey glazed bowl with terracotta saucer. Free — message me and I'll pick a good home for it.,Suculenta verde azulada en bowl gris esmaltado con plato de terracota. Gratis — escribime y elijo a quién dárselo.
planta-string,Trailing string plant,Planta colgante,Plants,Plantas,plantas/3.jpg,good,,small,0,,available,coordinate,Long trailing vine in a white pot. Very healthy. Free — message me and I'll pick a good home for it.,Enredadera colgante larga en maceta blanca. Muy sana. Gratis — escribime y elijo a quién dárselo.
planta-alocasia,Alocasia,Alocasia,Plants,Plantas,plantas/7.jpg,good,,small,0,,available,coordinate,Small alocasia with dark veined leaves in a white pot. Free — message me and I'll pick a good home for it.,Alocasia pequeña de hojas oscuras con nervaduras en maceta blanca. Gratis — escribime y elijo a quién dárselo.
planta-pilea,Pilea and pothos,Pilea y potus,Plants,Plantas,plantas/6.jpg,good,,medium,0,,available,coordinate,Pilea peperomioides and a trailing pothos. Pots included. Free — message me and I'll pick a good home for it.,Pilea peperomioides y un potus colgante. Macetas incluidas. Gratis — escribime y elijo a quién dárselo.
